Benchmark,Param: compression,Param: method,Mode,Samples,Mean,Mean error,Units
c.t.Benchmark.add,20,merge,avgt,5,820.440,247.563,ns/op
c.t.Benchmark.add,20,tree,avgt,5,200.481,30.410,ns/op
c.t.Benchmark.add,20,array,avgt,5,259.489,35.038,ns/op
c.t.Benchmark.add,50,merge,avgt,5,831.524,245.094,ns/op
c.t.Benchmark.add,50,tree,avgt,5,236.275,67.906,ns/op
c.t.Benchmark.add,50,array,avgt,5,304.340,31.086,ns/op
c.t.Benchmark.add,100,merge,avgt,5,818.895,245.415,ns/op
c.t.Benchmark.add,100,tree,avgt,5,270.897,17.520,ns/op
c.t.Benchmark.add,100,array,avgt,5,382.054,136.125,ns/op
c.t.Benchmark.add,200,merge,avgt,5,818.196,242.686,ns/op
c.t.Benchmark.add,200,tree,avgt,5,297.104,22.854,ns/op
c.t.Benchmark.add,200,array,avgt,5,430.213,43.975,ns/op
c.t.Benchmark.add,500,merge,avgt,5,818.100,243.571,ns/op
c.t.Benchmark.add,500,tree,avgt,5,336.277,41.053,ns/op
c.t.Benchmark.add,500,array,avgt,5,620.699,63.798,ns/op
